[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 6.837742E+33   4.792502E+06   1.324314E+05   1.462920E+13   2.255296E-07   3.703341E+13
 6.836119E+33   4.795227E+06   1.324543E+05   1.462652E+13   2.256136E-07   3.704130E+13
 6.834496E+33   4.797954E+06   1.324772E+05   1.462384E+13   2.256976E-07   3.704920E+13
 6.832873E+33   4.800683E+06   1.325001E+05   1.462117E+13   2.257817E-07   3.705710E+13
 6.831250E+33   4.803413E+06   1.325229E+05   1.461849E+13   2.258657E-07   3.706501E+13
 6.829627E+33   4.806146E+06   1.325458E+05   1.461581E+13   2.259499E-07   3.707291E+13
 6.828004E+33   4.808879E+06   1.325687E+05   1.461314E+13   2.260340E-07   3.708082E+13
 6.826381E+33   4.811615E+06   1.325916E+05   1.461046E+13   2.261182E-07   3.708873E+13
 6.824758E+33   4.814352E+06   1.326145E+05   1.460779E+13   2.262025E-07   3.709664E+13
 6.823135E+33   4.817091E+06   1.326374E+05   1.460511E+13   2.262867E-07   3.710455E+13
 6.821512E+33   4.819832E+06   1.326603E+05   1.460243E+13   2.263710E-07   3.711247E+13
 6.819889E+33   4.822574E+06   1.326832E+05   1.459976E+13   2.264554E-07   3.712039E+13
 6.818266E+33   4.825318E+06   1.327062E+05   1.459708E+13   2.265397E-07   3.712831E+13
 6.816643E+33   4.828064E+06   1.327291E+05   1.459440E+13   2.266242E-07   3.713623E+13
 6.815020E+33   4.830812E+06   1.327520E+05   1.459173E+13   2.267086E-07   3.714415E+13
 6.813396E+33   4.833561E+06   1.327749E+05   1.458905E+13   2.267931E-07   3.715208E+13
 6.811773E+33   4.836312E+06   1.327979E+05   1.458638E+13   2.268776E-07   3.716001E+13
 6.810150E+33   4.839064E+06   1.328208E+05   1.458370E+13   2.269622E-07   3.716794E+13
 6.808527E+33   4.841819E+06   1.328438E+05   1.458102E+13   2.270468E-07   3.717587E+13
 6.806904E+33   4.844575E+06   1.328667E+05   1.457835E+13   2.271314E-07   3.718380E+13
 6.805281E+33   4.847332E+06   1.328897E+05   1.457567E+13   2.272161E-07   3.719174E+13
 6.803658E+33   4.850092E+06   1.329126E+05   1.457300E+13   2.273008E-07   3.719967E+13
 6.802035E+33   4.852853E+06   1.329356E+05   1.457032E+13   2.273855E-07   3.720761E+13
 6.800412E+33   4.855616E+06   1.329586E+05   1.456764E+13   2.274703E-07   3.721556E+13
 6.798789E+33   4.858381E+06   1.329815E+05   1.456497E+13   2.275551E-07   3.722350E+13
 6.797166E+33   4.861147E+06   1.330045E+05   1.456229E+13   2.276400E-07   3.723145E+13
 6.795543E+33   4.863915E+06   1.330275E+05   1.455962E+13   2.277249E-07   3.723939E+13
 6.793920E+33   4.866685E+06   1.330505E+05   1.455694E+13   2.278098E-07   3.724734E+13
 6.792297E+33   4.869456E+06   1.330735E+05   1.455426E+13   2.278948E-07   3.725530E+13
 6.790674E+33   4.872230E+06   1.330965E+05   1.455159E+13   2.279798E-07   3.726325E+13
 6.789051E+33   4.875004E+06   1.331195E+05   1.454891E+13   2.280648E-07   3.727121E+13
 6.787428E+33   4.877781E+06   1.331425E+05   1.454624E+13   2.281499E-07   3.727916E+13
 6.785805E+33   4.880560E+06   1.331655E+05   1.454356E+13   2.282350E-07   3.728712E+13
 6.784182E+33   4.883340E+06   1.331885E+05   1.454088E+13   2.283201E-07   3.729509E+13
 6.782559E+33   4.886122E+06   1.332116E+05   1.453821E+13   2.284053E-07   3.730305E+13
 6.780936E+33   4.888905E+06   1.332346E+05   1.453553E+13   2.284905E-07   3.731102E+13
 6.779313E+33   4.891691E+06   1.332576E+05   1.453286E+13   2.285758E-07   3.731899E+13
 6.777690E+33   4.894478E+06   1.332807E+05   1.453018E+13   2.286611E-07   3.732696E+13
 6.776067E+33   4.897267E+06   1.333037E+05   1.452751E+13   2.287464E-07   3.733493E+13
 6.774444E+33   4.900057E+06   1.333267E+05   1.452483E+13   2.288318E-07   3.734290E+13
 6.772821E+33   4.902850E+06   1.333498E+05   1.452215E+13   2.289172E-07   3.735088E+13
 6.771198E+33   4.905644E+06   1.333729E+05   1.451948E+13   2.290026E-07   3.735886E+13
 6.769575E+33   4.908440E+06   1.333959E+05   1.451680E+13   2.290881E-07   3.736684E+13
 6.767952E+33   4.911237E+06   1.334190E+05   1.451413E+13   2.291736E-07   3.737482E+13
 6.766329E+33   4.914036E+06   1.334420E+05   1.451145E+13   2.292592E-07   3.738281E+13
 6.764706E+33   4.916837E+06   1.334651E+05   1.450877E+13   2.293448E-07   3.739079E+13
 6.763083E+33   4.919640E+06   1.334882E+05   1.450610E+13   2.294304E-07   3.739878E+13
 6.761460E+33   4.922445E+06   1.335113E+05   1.450342E+13   2.295161E-07   3.740677E+13
 6.759837E+33   4.925251E+06   1.335344E+05   1.450075E+13   2.296018E-07   3.741477E+13
 6.758214E+33   4.928059E+06   1.335575E+05   1.449807E+13   2.296875E-07   3.742276E+13
 6.756591E+33   4.930869E+06   1.335806E+05   1.449540E+13   2.297733E-07   3.743076E+13
 6.754968E+33   4.933681E+06   1.336037E+05   1.449272E+13   2.298591E-07   3.743876E+13
 6.753345E+33   4.936494E+06   1.336268E+05   1.449005E+13   2.299450E-07   3.744676E+13
 6.751722E+33   4.939309E+06   1.336499E+05   1.448737E+13   2.300308E-07   3.745476E+13
 6.750099E+33   4.942126E+06   1.336730E+05   1.448469E+13   2.301168E-07   3.746277E+13
 6.748476E+33   4.944945E+06   1.336961E+05   1.448202E+13   2.302027E-07   3.747078E+13
 6.746853E+33   4.947765E+06   1.337193E+05   1.447934E+13   2.302887E-07   3.747879E+13
 6.745230E+33   4.950587E+06   1.337424E+05   1.447667E+13   2.303748E-07   3.748680E+13
 6.743607E+33   4.953411E+06   1.337656E+05   1.447399E+13   2.304609E-07   3.749481E+13
 6.741984E+33   4.956237E+06   1.337887E+05   1.447132E+13   2.305470E-07   3.750283E+13
 6.740361E+33   4.959065E+06   1.338118E+05   1.446864E+13   2.306331E-07   3.751084E+13
 6.738738E+33   4.961894E+06   1.338350E+05   1.446596E+13   2.307193E-07   3.751886E+13
 6.737115E+33   4.964725E+06   1.338582E+05   1.446329E+13   2.308055E-07   3.752689E+13
 6.735492E+33   4.967558E+06   1.338813E+05   1.446061E+13   2.308918E-07   3.753491E+13
 6.733869E+33   4.970392E+06   1.339045E+05   1.445794E+13   2.309781E-07   3.754294E+13
 6.732246E+33   4.973229E+06   1.339277E+05   1.445526E+13   2.310644E-07   3.755097E+13
 6.730623E+33   4.976067E+06   1.339508E+05   1.445259E+13   2.311508E-07   3.755900E+13
 6.729000E+33   4.978907E+06   1.339740E+05   1.444991E+13   2.312372E-07   3.756703E+13
 6.727377E+33   4.981748E+06   1.339972E+05   1.444724E+13   2.313237E-07   3.757506E+13
 6.725754E+33   4.984592E+06   1.340204E+05   1.444456E+13   2.314102E-07   3.758310E+13
 6.724131E+33   4.987437E+06   1.340436E+05   1.444189E+13   2.314967E-07   3.759114E+13
 6.722508E+33   4.990284E+06   1.340668E+05   1.443921E+13   2.315833E-07   3.759918E+13
 6.720885E+33   4.993133E+06   1.340900E+05   1.443653E+13   2.316699E-07   3.760722E+13
 6.719262E+33   4.995984E+06   1.341132E+05   1.443386E+13   2.317565E-07   3.761527E+13
 6.717639E+33   4.998836E+06   1.341364E+05   1.443118E+13   2.318432E-07   3.762331E+13
 6.716016E+33   5.001691E+06   1.341597E+05   1.442851E+13   2.319299E-07   3.763136E+13
 6.714393E+33   5.004547E+06   1.341829E+05   1.442583E+13   2.320167E-07   3.763941E+13
 6.712770E+33   5.007404E+06   1.342061E+05   1.442316E+13   2.321035E-07   3.764747E+13
 6.711147E+33   5.010264E+06   1.342294E+05   1.442048E+13   2.321903E-07   3.765552E+13
 6.709524E+33   5.013125E+06   1.342526E+05   1.441781E+13   2.322772E-07   3.766358E+13
 6.707901E+33   5.015989E+06   1.342758E+05   1.441513E+13   2.323641E-07   3.767164E+13
 6.706278E+33   5.018854E+06   1.342991E+05   1.441246E+13   2.324510E-07   3.767970E+13
 6.704655E+33   5.021721E+06   1.343224E+05   1.440978E+13   2.325380E-07   3.768777E+13
 6.703032E+33   5.024589E+06   1.343456E+05   1.440710E+13   2.326251E-07   3.769583E+13
 6.701409E+33   5.027460E+06   1.343689E+05   1.440443E+13   2.327121E-07   3.770390E+13
 6.699786E+33   5.030332E+06   1.343922E+05   1.440175E+13   2.327992E-07   3.771197E+13
 6.698163E+33   5.033206E+06   1.344154E+05   1.439908E+13   2.328864E-07   3.772004E+13
 6.696540E+33   5.036082E+06   1.344387E+05   1.439640E+13   2.329735E-07   3.772812E+13
 6.694917E+33   5.038960E+06   1.344620E+05   1.439373E+13   2.330608E-07   3.773619E+13
 6.693294E+33   5.041839E+06   1.344853E+05   1.439105E+13   2.331480E-07   3.774427E+13
 6.691671E+33   5.044720E+06   1.345086E+05   1.438838E+13   2.332353E-07   3.775235E+13
 6.690048E+33   5.047604E+06   1.345319E+05   1.438570E+13   2.333226E-07   3.776044E+13
 6.688425E+33   5.050489E+06   1.345552E+05   1.438303E+13   2.334100E-07   3.776852E+13
 6.686802E+33   5.053375E+06   1.345785E+05   1.438035E+13   2.334974E-07   3.777661E+13
 6.685179E+33   5.056264E+06   1.346018E+05   1.437768E+13   2.335848E-07   3.778470E+13
 6.683556E+33   5.059154E+06   1.346251E+05   1.437500E+13   2.336723E-07   3.779279E+13
 6.681933E+33   5.062047E+06   1.346485E+05   1.437233E+13   2.337599E-07   3.780088E+13
 6.680310E+33   5.064941E+06   1.346718E+05   1.436965E+13   2.338474E-07   3.780898E+13
 6.678687E+33   5.067837E+06   1.346951E+05   1.436697E+13   2.339350E-07   3.781708E+13
 6.677064E+33   5.070734E+06   1.347185E+05   1.436430E+13   2.340227E-07   3.782518E+13
 6.675441E+33   5.073634E+06   1.347418E+05   1.436162E+13   2.341103E-07   3.783328E+13
 6.673818E+33   5.076535E+06   1.347652E+05   1.435895E+13   2.341980E-07   3.784138E+13
 6.672195E+33   5.079439E+06   1.347885E+05   1.435627E+13   2.342858E-07   3.784949E+13
 6.670572E+33   5.082344E+06   1.348119E+05   1.435360E+13   2.343736E-07   3.785760E+13
 6.668949E+33   5.085250E+06   1.348353E+05   1.435092E+13   2.344614E-07   3.786571E+13
 6.667326E+33   5.088159E+06   1.348586E+05   1.434825E+13   2.345493E-07   3.787382E+13
 6.665703E+33   5.091070E+06   1.348820E+05   1.434557E+13   2.346372E-07   3.788194E+13
 6.664080E+33   5.093982E+06   1.349054E+05   1.434290E+13   2.347252E-07   3.789005E+13
 6.662457E+33   5.096897E+06   1.349288E+05   1.434022E+13   2.348131E-07   3.789817E+13
 6.660834E+33   5.099813E+06   1.349522E+05   1.433755E+13   2.349012E-07   3.790630E+13
 6.659211E+33   5.102731E+06   1.349756E+05   1.433487E+13   2.349892E-07   3.791442E+13
 6.657588E+33   5.105650E+06   1.349990E+05   1.433220E+13   2.350773E-07   3.792254E+13
 6.655965E+33   5.108572E+06   1.350224E+05   1.432952E+13   2.351655E-07   3.793067E+13
 6.654342E+33   5.111496E+06   1.350458E+05   1.432685E+13   2.352537E-07   3.793880E+13
 6.652718E+33   5.114421E+06   1.350692E+05   1.432417E+13   2.353419E-07   3.794693E+13
 6.651095E+33   5.117348E+06   1.350926E+05   1.432150E+13   2.354301E-07   3.795507E+13
 6.649472E+33   5.120277E+06   1.351161E+05   1.431882E+13   2.355184E-07   3.796320E+13
 6.647849E+33   5.123208E+06   1.351395E+05   1.431615E+13   2.356068E-07   3.797134E+13
 6.646226E+33   5.126141E+06   1.351629E+05   1.431347E+13   2.356952E-07   3.797948E+13
 6.644603E+33   5.129076E+06   1.351864E+05   1.431080E+13   2.357836E-07   3.798763E+13
 6.642980E+33   5.132012E+06   1.352098E+05   1.430812E+13   2.358720E-07   3.799577E+13
 6.641357E+33   5.134950E+06   1.352333E+05   1.430545E+13   2.359605E-07   3.800392E+13
 6.639734E+33   5.137891E+06   1.352567E+05   1.430277E+13   2.360491E-07   3.801207E+13
 6.638111E+33   5.140833E+06   1.352802E+05   1.430009E+13   2.361376E-07   3.802022E+13
 6.636488E+33   5.143777E+06   1.353037E+05   1.429742E+13   2.362262E-07   3.802837E+13
 6.634865E+33   5.146723E+06   1.353271E+05   1.429474E+13   2.363149E-07   3.803653E+13
 6.633242E+33   5.149670E+06   1.353506E+05   1.429207E+13   2.364036E-07   3.804469E+13
 6.631619E+33   5.152620E+06   1.353741E+05   1.428939E+13   2.364923E-07   3.805285E+13
 6.629996E+33   5.155571E+06   1.353976E+05   1.428672E+13   2.365811E-07   3.806101E+13
 6.628373E+33   5.158525E+06   1.354211E+05   1.428404E+13   2.366699E-07   3.806918E+13
 6.626750E+33   5.161480E+06   1.354446E+05   1.428137E+13   2.367587E-07   3.807734E+13
 6.625127E+33   5.164437E+06   1.354681E+05   1.427869E+13   2.368476E-07   3.808551E+13
 6.623504E+33   5.167396E+06   1.354916E+05   1.427602E+13   2.369366E-07   3.809368E+13
 6.621881E+33   5.170357E+06   1.355151E+05   1.427334E+13   2.370255E-07   3.810186E+13
 6.620258E+33   5.173320E+06   1.355386E+05   1.427067E+13   2.371145E-07   3.811003E+13
 6.618635E+33   5.176284E+06   1.355621E+05   1.426799E+13   2.372036E-07   3.811821E+13
 6.617012E+33   5.179251E+06   1.355857E+05   1.426532E+13   2.372927E-07   3.812639E+13
 6.615389E+33   5.182219E+06   1.356092E+05   1.426264E+13   2.373818E-07   3.813457E+13
 6.613766E+33   5.185189E+06   1.356327E+05   1.425997E+13   2.374710E-07   3.814275E+13
 6.612143E+33   5.188162E+06   1.356563E+05   1.425729E+13   2.375602E-07   3.815094E+13
 6.610520E+33   5.191136E+06   1.356798E+05   1.425462E+13   2.376494E-07   3.815913E+13
 6.608897E+33   5.194112E+06   1.357034E+05   1.425194E+13   2.377387E-07   3.816732E+13
 6.607274E+33   5.197089E+06   1.357269E+05   1.424927E+13   2.378280E-07   3.817551E+13
 6.605651E+33   5.200069E+06   1.357505E+05   1.424659E+13   2.379174E-07   3.818371E+13
 6.604028E+33   5.203051E+06   1.357741E+05   1.424392E+13   2.380068E-07   3.819191E+13
 6.602405E+33   5.206034E+06   1.357977E+05   1.424124E+13   2.380962E-07   3.820010E+13
 6.600782E+33   5.209020E+06   1.358212E+05   1.423857E+13   2.381857E-07   3.820831E+13
 6.599159E+33   5.212007E+06   1.358448E+05   1.423589E+13   2.382752E-07   3.821651E+13
 6.597536E+33   5.214996E+06   1.358684E+05   1.423322E+13   2.383648E-07   3.822472E+13
 6.595913E+33   5.217988E+06   1.358920E+05   1.423054E+13   2.384544E-07   3.823292E+13
 6.594290E+33   5.220981E+06   1.359156E+05   1.422787E+13   2.385440E-07   3.824114E+13
 6.592667E+33   5.223976E+06   1.359392E+05   1.422519E+13   2.386337E-07   3.824935E+13
 6.591044E+33   5.226973E+06   1.359628E+05   1.422252E+13   2.387235E-07   3.825756E+13
 6.589421E+33   5.229971E+06   1.359865E+05   1.421984E+13   2.388132E-07   3.826578E+13
 6.587798E+33   5.232972E+06   1.360101E+05   1.421717E+13   2.389030E-07   3.827400E+13
 6.586175E+33   5.235975E+06   1.360337E+05   1.421449E+13   2.389929E-07   3.828222E+13
 6.584552E+33   5.238979E+06   1.360573E+05   1.421182E+13   2.390828E-07   3.829044E+13
 6.582929E+33   5.241986E+06   1.360810E+05   1.420914E+13   2.391727E-07   3.829867E+13
 6.581306E+33   5.244994E+06   1.361046E+05   1.420647E+13   2.392626E-07   3.830690E+13
 6.579683E+33   5.248005E+06   1.361283E+05   1.420379E+13   2.393526E-07   3.831513E+13
 6.578060E+33   5.251017E+06   1.361519E+05   1.420111E+13   2.394427E-07   3.832336E+13
 6.576437E+33   5.254031E+06   1.361756E+05   1.419844E+13   2.395328E-07   3.833160E+13
 6.574814E+33   5.257047E+06   1.361992E+05   1.419576E+13   2.396229E-07   3.833983E+13
 6.573191E+33   5.260065E+06   1.362229E+05   1.419309E+13   2.397131E-07   3.834807E+13
 6.571568E+33   5.263085E+06   1.362466E+05   1.419041E+13   2.398033E-07   3.835631E+13
 6.569945E+33   5.266107E+06   1.362703E+05   1.418774E+13   2.398935E-07   3.836456E+13
 6.568322E+33   5.269131E+06   1.362939E+05   1.418506E+13   2.399838E-07   3.837280E+13
 6.566699E+33   5.272157E+06   1.363176E+05   1.418239E+13   2.400741E-07   3.838105E+13
 6.565076E+33   5.275185E+06   1.363413E+05   1.417971E+13   2.401645E-07   3.838930E+13
 6.563453E+33   5.278214E+06   1.363650E+05   1.417704E+13   2.402549E-07   3.839756E+13
 6.561830E+33   5.281246E+06   1.363887E+05   1.417436E+13   2.403454E-07   3.840581E+13
 6.560207E+33   5.284279E+06   1.364124E+05   1.417169E+13   2.404359E-07   3.841407E+13
 6.558584E+33   5.287315E+06   1.364362E+05   1.416901E+13   2.405264E-07   3.842233E+13
 6.556961E+33   5.290352E+06   1.364599E+05   1.416634E+13   2.406170E-07   3.843059E+13
 6.555338E+33   5.293392E+06   1.364836E+05   1.416366E+13   2.407076E-07   3.843885E+13
 6.553715E+33   5.296433E+06   1.365073E+05   1.416099E+13   2.407982E-07   3.844712E+13
 6.552092E+33   5.299476E+06   1.365311E+05   1.415831E+13   2.408889E-07   3.845539E+13
 6.550469E+33   5.302522E+06   1.365548E+05   1.415564E+13   2.409797E-07   3.846366E+13
 6.548846E+33   5.305569E+06   1.365786E+05   1.415296E+13   2.410704E-07   3.847193E+13
 6.547223E+33   5.308618E+06   1.366023E+05   1.415029E+13   2.411613E-07   3.848020E+13
 6.545600E+33   5.311669E+06   1.366261E+05   1.414761E+13   2.412521E-07   3.848848E+13
 6.543977E+33   5.314722E+06   1.366498E+05   1.414494E+13   2.413430E-07   3.849676E+13
 6.542354E+33   5.317777E+06   1.366736E+05   1.414226E+13   2.414340E-07   3.850504E+13
 6.540731E+33   5.320834E+06   1.366974E+05   1.413959E+13   2.415249E-07   3.851333E+13
 6.539108E+33   5.323893E+06   1.367212E+05   1.413691E+13   2.416160E-07   3.852161E+13
 6.537485E+33   5.326954E+06   1.367450E+05   1.413424E+13   2.417070E-07   3.852990E+13
 6.535862E+33   5.330017E+06   1.367687E+05   1.413156E+13   2.417981E-07   3.853819E+13
 6.534239E+33   5.333082E+06   1.367925E+05   1.412888E+13   2.418893E-07   3.854649E+13
 6.532616E+33   5.336149E+06   1.368163E+05   1.412621E+13   2.419805E-07   3.855478E+13
 6.530993E+33   5.339217E+06   1.368401E+05   1.412353E+13   2.420717E-07   3.856308E+13
 6.529370E+33   5.342288E+06   1.368640E+05   1.412086E+13   2.421630E-07   3.857138E+13
 6.527747E+33   5.345361E+06   1.368878E+05   1.411818E+13   2.422543E-07   3.857968E+13
 6.526124E+33   5.348436E+06   1.369116E+05   1.411551E+13   2.423456E-07   3.858798E+13
 6.524501E+33   5.351512E+06   1.369354E+05   1.411283E+13   2.424370E-07   3.859629E+13
 6.522878E+33   5.354591E+06   1.369593E+05   1.411016E+13   2.425284E-07   3.860460E+13
 6.521255E+33   5.357672E+06   1.369831E+05   1.410748E+13   2.426199E-07   3.861291E+13
 6.519632E+33   5.360754E+06   1.370069E+05   1.410481E+13   2.427114E-07   3.862122E+13
 6.518009E+33   5.363839E+06   1.370308E+05   1.410213E+13   2.428030E-07   3.862954E+13
 6.516386E+33   5.366926E+06   1.370546E+05   1.409946E+13   2.428946E-07   3.863786E+13
 6.514763E+33   5.370014E+06   1.370785E+05   1.409678E+13   2.429862E-07   3.864618E+13
 6.513140E+33   5.373105E+06   1.371024E+05   1.409411E+13   2.430779E-07   3.865450E+13
 6.511517E+33   5.376198E+06   1.371262E+05   1.409143E+13   2.431696E-07   3.866283E+13
 6.509894E+33   5.379292E+06   1.371501E+05   1.408876E+13   2.432614E-07   3.867115E+13
 6.508271E+33   5.382389E+06   1.371740E+05   1.408608E+13   2.433532E-07   3.867948E+13
 6.506648E+33   5.385487E+06   1.371979E+05   1.408341E+13   2.434451E-07   3.868781E+13
 6.505025E+33   5.388588E+06   1.372218E+05   1.408073E+13   2.435369E-07   3.869615E+13
 6.503402E+33   5.391691E+06   1.372457E+05   1.407805E+13   2.436289E-07   3.870448E+13
 6.501779E+33   5.394795E+06   1.372696E+05   1.407538E+13   2.437208E-07   3.871282E+13
 6.500156E+33   5.397902E+06   1.372935E+05   1.407270E+13   2.438129E-07   3.872116E+13
 6.498533E+33   5.401010E+06   1.373174E+05   1.407003E+13   2.439049E-07   3.872951E+13
 6.496910E+33   5.404121E+06   1.373413E+05   1.406735E+13   2.439970E-07   3.873785E+13
 6.495287E+33   5.407234E+06   1.373652E+05   1.406468E+13   2.440892E-07   3.874620E+13
 6.493664E+33   5.410348E+06   1.373892E+05   1.406200E+13   2.441813E-07   3.875455E+13
 6.492040E+33   5.413465E+06   1.374131E+05   1.405933E+13   2.442736E-07   3.876290E+13
 6.490417E+33   5.416584E+06   1.374370E+05   1.405665E+13   2.443658E-07   3.877126E+13
 6.488794E+33   5.419704E+06   1.374610E+05   1.405398E+13   2.444581E-07   3.877961E+13
 6.487171E+33   5.422827E+06   1.374849E+05   1.405130E+13   2.445505E-07   3.878797E+13
 6.485548E+33   5.425952E+06   1.375089E+05   1.404863E+13   2.446429E-07   3.879633E+13
 6.483925E+33   5.429078E+06   1.375329E+05   1.404595E+13   2.447353E-07   3.880470E+13
 6.482302E+33   5.432207E+06   1.375568E+05   1.404327E+13   2.448278E-07   3.881306E+13
 6.480679E+33   5.435338E+06   1.375808E+05   1.404060E+13   2.449203E-07   3.882143E+13
 6.479056E+33   5.438471E+06   1.376048E+05   1.403792E+13   2.450129E-07   3.882980E+13
